IB1instance-basedclassifierusing3nearestneighbour(s)forclassification,2,0.78684,0.45970,0.21133,1.10637,1.70511,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,1,-0.39214,0.00000,0.00000,2.10922,1.81952,[Activity]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,1,-0.34644,0.00000,0.00000,2.10715,1.81952,[Activity]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,2,0.83478,0.56448,0.31863,0.99460,1.61689,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,2,0.54479,0.43575,0.18988,1.57655,1.73145,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,2,0.78611,0.63383,0.40174,1.12462,1.46775,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
IB1instance-basedclassifierusing4nearestneighbour(s)forclassification,2,0.80833,0.52189,0.27237,1.11321,1.63654,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,1,-0.28043,0.00000,0.00000,2.10233,1.81952,[Activity]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,1,-0.32239,0.00000,0.00000,2.11299,1.81952,[Activity]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,2,0.83569,0.60047,0.36057,1.01312,1.52366,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,2,0.43663,0.42190,0.17800,1.73298,1.75732,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,2,0.78462,0.65093,0.42371,1.10350,1.44764,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
IB1instance-basedclassifierusing5nearestneighbour(s)forclassification,2,0.82871,0.53510,0.28633,1.01833,1.61577,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,1,-0.49186,0.00000,0.00000,2.14449,1.81952,[Activity]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,1,-0.34374,0.00000,0.00000,2.11220,1.81952,[Activity]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,2,0.82505,0.62460,0.39012,1.04739,1.45084,[N3_Q_AB_nCi_2_NS1_T_KA_e_MAS  Activity]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,2,0.47461,0.35067,0.12297,1.73323,1.81340,[Activity  N2_Q_AB_nCi_2_NS0_T_KA_r_MAS]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,2,0.79849,0.63732,0.40617,1.09738,1.46570,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_v_MAS]
IB1instance-basedclassifierusing6nearestneighbour(s)forclassification,2,0.83666,0.55428,0.30723,1.02531,1.58843,[Activity  N3_Q_AB_nCi_2_NS0_T_KA_e_MAS]
